,ogc_fid,GEOMETRY,in1,id,cultivo,originfid,NDVI_1,TNDVI_1,RVI_1,SAVI_1,TSAVI_1,MSAVI_1,MSAVI2_1,IPVI_1,LAIFromNDVILog_1,LAIFromReflLinear_1,LAIFromNDVIFormo_1,NDVI_2,TNDVI_2,RVI_2,SAVI_2,TSAVI_2,MSAVI_2,MSAVI2_2,IPVI_2,LAIFromNDVILog_2,LAIFromReflLinear_2,LAIFromNDVIFormo_2,NDVI_3,TNDVI_3,RVI_3,SAVI_3,TSAVI_3,MSAVI_3,MSAVI2_3,IPVI_3,LAIFromNDVILog_3,LAIFromReflLinear_3,LAIFromNDVIFormo_3,NDVI_4,TNDVI_4,RVI_4,SAVI_4,TSAVI_4,MSAVI_4,MSAVI2_4,IPVI_4,LAIFromNDVILog_4,LAIFromReflLinear_4,LAIFromNDVIFormo_4,NDVI_5,TNDVI_5,RVI_5,SAVI_5,TSAVI_5,MSAVI_5,MSAVI2_5,IPVI_5,LAIFromNDVILog_5,LAIFromReflLinear_5,LAIFromNDVIFormo_5,NDVI_6,TNDVI_6,RVI_6,SAVI_6,TSAVI_6,MSAVI_6,MSAVI2_6,IPVI_6,LAIFromNDVILog_6,LAIFromReflLinear_6,LAIFromNDVIFormo_6,target_combined,target_compined_maiz_soja_others,target_maiz_others,target_soja_others
206,207,"b'\x01\x01\x00\x00\x00=\xde\x06\xad\x0fPO\xc0\xd8r,\x0b\xf0:A\xc0'",006392,1,SOJA,208,1.354015215773672,1.3234998270596128,1.4630126882953132,-0.4163705427428596,-0.8949691961078057,-0.5993944256509491,-0.57630002149253,1.3540162154660034,1.4257623639514598,-0.2534415585349359,1.4915076867057673,-0.9870372145881816,-0.9419549503027157,-1.0374147709247372,-0.6859226868513252,0.0770376562839989,-0.6507060042731044,-0.6612449424157438,-0.9870380336988281,-1.060031478840787,-0.9204769042218053,-1.0476338725510486,-0.7352281690965639,-0.7060537476414765,-0.7347663203206473,-0.355294210430857,0.7597055643322066,-0.22010843240078032,-0.25419089713736365,-0.7352278660352054,-0.7615545721582817,-0.5508831539325956,-0.7415432966921542,0.0318587382274377,0.06548859153098754,-0.1670075549188492,0.8375930136283635,0.5258401325329856,0.7900912359584211,0.804296941199365,0.031858746620595374,-0.10027775422090965,0.7878242720185202,-0.18273976878439707,1.0178346431412397,1.017061496354069,0.847952147841395,0.42645820034227555,-0.5188809187162664,0.23143054158433704,0.24826859533493137,1.0178351012407612,0.9230539763703676,0.6394919273653162,0.8959527288456658,-0.2218935264230276,-0.19523311063759777,-0.35106585130565915,-0.25198347351843564,-0.06272960930074448,-0.2874169226844351,-0.28875869105130586,-0.221892934968227,-0.30795394673413856,-0.29595736715821913,-0.3700229307768073,SOJA_1,SOJA_1,0,1
207,208,b'\x01\x01\x00\x00\x00\\\xaau\x19gLO\xc0\x17\xd6u\xabZ8A\xc0',006392,2,MAIZ,176,-0.5063024595671121,-0.48697555185780794,-0.5746368383851067,-1.6827063715421882,-1.4118421248272888,-1.6471358014238922,-1.6489860431948842,-0.5063019138063439,-0.5507563322199794,-1.3903564850607226,-0.5939930929749879,-0.7821419348446086,-0.7386464843891286,-0.8582555727728346,-0.9299803047021571,-0.4433983773313785,-0.9332942113345869,-0.9383819179799704,-0.7821410301000127,-0.863702390884482,-1.0073604850417532,-0.8773153769469442,-1.3445486956064105,-1.374908485672965,-1.0821954550317943,-1.4508879095226592,0.5165151173014627,-1.3707358246042602,-1.378281545700621,-1.3445488071309466,-1.2151003570224905,-1.4963448102350527,-1.0169174003476729,-0.15799796430539856,-0.12656533563422123,-0.30486491817126155,1.2602049817511558,0.9641964378366862,1.3218844676209043,1.324341499946086,-0.15799771116123706,-0.26013174414162765,1.157023840059137,-0.3236935603326007,0.33929714951727136,0.3688661128244366,0.06393813382817298,-1.0366192534686953,-1.121547158781655,-1.0764765210054978,-1.078066783509076,0.33929714883868933,0.16130201540129144,-0.6728570691301611,0.07957876633912102,0.26620532393470564,0.2899273205321072,0.08675849648277482,-1.1340111522790828,-1.3692670344030693,-1.129790333494771,-1.1285016300609885,0.26620469445138695,0.15562689804069163,-0.8466664109913741,0.07236264117140408,MAIZ_2,MAIZ_2,1,0
208,209,b'\x01\x01\x00\x00\x00\x96\x07?\xc6\\KO\xc0\x87\xa7\x05.~8A\xc0',006392,2,MAIZ,177,-0.5643393021938395,-0.5452327789474628,-0.6282878308611423,-2.2790832901848934,-2.2416847870796666,-2.1485931156394455,-2.15143091539616,-0.5643403675463752,-0.6064797233922591,-1.6990406731552625,-0.6463908097070623,-0.8576123838563235,-0.8133202784378676,-0.9250760794417172,-1.307697176880339,-0.9639224362150364,-1.3008956714880793,-1.306324544251357,-0.8576127729330311,-0.9365547495500673,-1.2419833937945706,-0.9411581763980738,-1.0968122505735713,-1.0973939814099285,-0.9496008086291036,-1.0436905636034317,0.560036669599853,-0.9563409814210103,-0.9738324988987557,-1.09681235967247,-1.0372096777996511,-1.119568941992539,-0.9164469088248878,-0.7449601903500847,-0.7367742746974839,-0.6730897910025815,0.5436033291266217,1.0947620991952622,0.705776430086967,0.6789708626824833,-0.7449596950794743,-0.7123271254034574,0.16556063666022625,-0.6867145668881629,0.10969863277182788,0.1431042049230581,-0.14153139699803016,-1.2105184280075356,-1.109197636617481,-1.2201045619715565,-1.2218773942773926,0.10969863139184947,-0.057192418410649586,-0.848655305017094,-0.1381012442084778,0.5780205619703148,0.5934249827437847,0.4075129915174035,-1.1427723294221748,-1.5555704387713474,-1.1473741709761596,-1.1456960205790399,0.5780199320806444,0.4780837314209509,-0.8085554436661528,0.40177530299993497,MAIZ_2,MAIZ_2,1,0
209,210,b'\x01\x01\x00\x00\x00\x9c*<\xd6~JO\xc0fJ%3\xc58A\xc0',006392,2,MAIZ,178,-1.224681123775788,-1.2163137799462382,-1.2048810860048385,-2.534070471643425,-2.3471534116580024,-2.3410661468174507,-2.343458379974306,-1.224680007674484,-1.2192910239467283,-1.901296232635044,-1.1980375926336588,-1.9855827709596325,-1.9602541315226374,-1.818550132455508,-1.7415104001131438,-0.6171874479685475,-1.627043476079703,-1.638500832908705,-1.9855820676916294,-1.9559420745670986,-1.8338881455224625,-1.7542782429340233,-0.9406178004497885,-0.9264391970181443,-0.8601187505060192,-0.8467454633982238,0.4693848094072056,-0.7744120466792871,-0.7930592818380822,-0.9406182144842921,-0.9205913514695225,-0.8604167565411358,-0.8453324664474172,-0.6304528520283731,-0.6156856682558786,-0.6073193542735368,0.36386630924325986,0.8398927076908571,0.4541183451623047,0.43952653792511354,-0.6304528480125738,-0.6286166279426445,0.08257643791927366,-0.6236530092223351,0.3730554314555619,0.4017745378136381,0.09626250962856193,-1.6060210945572178,-1.6313771085768436,-1.58257691548349,-1.5821749267074785,0.3730558875853585,0.1948523057280844,-1.0734566571104627,0.11381004625540027,0.5456212377464487,0.56211488725746,0.3724861711641763,-0.9664050948714639,-1.333219442426138,-0.9930174703638632,-0.9919921332000281,0.54562091297451,0.44351378331152486,-0.6879744206268336,0.3656761235046819,MAIZ_2,MAIZ_2,1,0
210,211,b'\x01\x01\x00\x00\x00\xb4\xb4\xfc/IVO\xc0e\x0f\x11\x07\x0c?A\xc0',006392,2,MAIZ,180,-0.6854628968814536,-0.6671856176569684,-0.7386426201693785,-1.9726439727074807,-1.7174734146543384,-1.8904135633033483,-1.893486837740868,-0.6854628809440019,-0.7217716517857893,-1.5716226356506175,-0.7536276933171434,-0.8556482955553719,-0.8113734558027513,-0.9233495791661247,-0.973799449181489,-0.44344446385927405,-0.9700301230719982,-0.9759231506657284,-0.8556482530825319,-0.9346666244204619,-1.0560165179486873,-0.9395132280144105,-1.044501240369394,-1.0398058382931477,-0.9201651336221212,-0.9236765749090659,0.6378430392967881,-0.82242434898092,-0.8439684203979346,-1.0445016554210411,-0.9985523914882862,-1.057036191643947,-0.8933381564841271,-0.3000823074320272,-0.27194287482474816,-0.40153069872054936,-0.357490263343148,-0.06899892565906941,-0.39524911263314183,-0.3951146300512038,-0.30008279324435316,-0.3751212997948628,-0.3164314892402924,-0.4211227369591663,-0.39055049384686574,-0.361129549205961,-0.5170445306044065,-1.8716298031770178,-1.36188644765127,-1.7833536442336533,-1.78115661214316,-0.39055072510767186,-0.48322547385957615,-1.4134487842276946,-0.5320138892800149,-0.07998368702465827,-0.052864441967827566,-0.23098802606935426,-1.2419414141540108,-1.2900001590590007,-1.211701188760832,-1.2102214355258727,-0.07998401098132035,-0.17789015544300396,-0.9763355215846099,-0.2498645350166302,MAIZ_2,MAIZ_2,1,0
211,212,"b""\x01\x01\x00\x00\x00\x87\xd7'\xdc\xf1VO\xc0,\xecA\x93pAA\xc0""",006392,2,MAIZ,181,-0.021778495705995975,-0.004991875982178938,-0.10605066218787126,-1.8679935989833754,-1.890205011001178,-1.8226843260228165,-1.8244045510016609,-0.021777433906804637,-0.07284659917662038,-1.4180424538859142,-0.12961750091411817,-1.2085023045331909,-1.163787866723275,-1.223307051763666,-1.3345505389181518,-0.6892163128491432,-1.2972299303095358,-1.3054464981669505,-1.208502257864639,-1.2671796352827325,-1.362743035721848,-1.2213447608270416,-1.5051441864793342,-1.5592656146780512,-1.1625832289805902,-1.656136010844661,0.694918973125064,-1.5584031060896342,-1.5619759978385486,-1.5051437888013994,-1.326101735364441,-1.8908232073959548,-1.0748007724046493,-0.81838751120185,-0.8149687799767829,-0.7138944794277635,-0.5056254893249135,0.34527288996765354,-0.44907078778553217,-0.4591919894034556,-0.818387508428151,-0.7649624018324603,-0.6783145445581898,-0.7253742239413155,-0.3003475533992299,-0.26890145038653157,-0.4555901818932616,-1.913140227581068,-1.4748104018528494,-1.8239526087433093,-1.8211138904656052,-0.30034778438447673,-0.4108566872455246,-1.4159299884730792,-0.46826992509073656,0.021011255442801014,0.04779336537825706,-0.14207494698987896,-1.2432638447828346,-1.3559835797473876,-1.2165331503577375,-1.2148811386192815,0.02101184658105263,-0.08304882684113468,-0.9595789401517442,-0.16025810398160192,MAIZ_2,MAIZ_2,1,0
212,213,b'\x01\x01\x00\x00\x00\xadW\x05\xe7\xccUO\xc0T\xa6\x19\xd7\xa5AA\xc0',006392,2,MAIZ,182,-0.16201945099118248,-0.14370393781045804,-0.24560507041165153,-1.9660855012296556,-1.96154754056328,-1.9007339888010222,-1.9029890571051886,-0.1620194586833117,-0.21356904398105017,-1.4896402742841865,-0.2691198731154009,-1.0113390849961328,-0.966189168678643,-1.058197954122331,-1.057003996799603,-0.42861681480679903,-1.0379696366088313,-1.0454723670437953,-1.011339040672007,-1.0830142568032337,-1.1539879837129279,-1.067211168850615,-1.2846454763823054,-1.307059431871739,-1.0511236686537586,-1.3181716455698824,0.6191609103876797,-1.224115490223078,-1.2365550492518984,-1.284645127622913,-1.1728470483216136,-1.4516851647796973,-0.9939196385089782,-0.7865068808333042,-0.7809648378074001,-0.6963058334609084,-0.45070283179332726,0.3578005432362233,-0.39815796653136143,-0.4080103160892908,-0.7865071238547066,-0.7422072896070612,-0.6225414358867458,-0.7087554730626815,-0.45521561849726455,-0.4276146086933471,-0.559614208312619,-1.8287043987730844,-1.2648765541629854,-1.7421253176201508,-1.7405559387648506,-0.4552156216029895,-0.5340234451692674,-1.4049402540423659,-0.575923232437633,-0.5291481906615675,-0.5073325875465955,-0.5932403560275885,-1.284484102494004,-1.0334593398790062,-1.230572206190435,-1.2296647857370764,-0.5291479038818676,-0.5776337157242157,-1.0952709028617227,-0.608726631989398,MAIZ_2,MAIZ_2,1,0
213,214,b'\x01\x01\x00\x00\x00\x08\x12\xaf\x8e{TO\xc03I9\xdc\xecAA\xc0',006392,2,MAIZ,183,-0.7701661445240521,-0.7527697488841446,-0.8145447254677125,-2.2681414411348153,-2.1242538200440375,-2.13486188083576,-2.137928578711215,-0.7701666626739572,-0.8016040188696564,-1.7233740565765128,-0.8269511438483294,-1.1693021057936308,-1.1243620487684083,-1.1909686242165707,-1.8857361182719428,-1.770911365624498,-1.8198127611140338,-1.8257036475748223,-1.1693016280182982,-1.230885300848389,-1.580488091343108,-1.1913555005027685,-1.9179050642125217,-2.0509353945493807,-1.3515600770826035,-2.3677775658507643,0.569010809178521,-2.2916555321082823,-2.267863902615096,-1.917905475046469,-1.5972862781669315,-2.5097517734819625,-1.2012022668283773,-0.8088041090378669,-0.8047389436379955,-0.708627601071271,-0.011162486213525953,0.7542822933393679,0.08786795167025352,0.07088705965289036,-0.8088041062008291,-0.758137783955223,-0.33329959931142444,-0.7204051462866071,-0.04145139488881583,-0.007418920257610576,-0.26447161252883106,-1.670537490867534,-1.4206720848434766,-1.6222625984048007,-1.6216606011802885,-0.04145162508316531,-0.19259431992652934,-1.199257184078995,-0.2679849995106069,0.015580911367087828,0.04239419372213014,-0.1469317807782009,-1.1081385422665764,-1.183211435517704,-1.0976469717668416,-1.0969092449034215,0.015580282210378266,-0.08819800946246024,-0.8705974139436179,-0.16516533534811684,MAIZ_2,MAIZ_2,1,0
214,215,b'\x01\x01\x00\x00\x00\xec\x9d\xd1j\x8aRO\xc0\xb7\xf7\xb4\x00+BA\xc0',006392,2,MAIZ,184,1.383441642658596,1.3513040570335975,1.5011300236975544,-1.8256990712167802,-2.391968946600162,-1.8208408562017573,-1.821023525861308,1.3834421031114645,1.460437397662669,-1.2472729141281753,1.5317835965911248,0.6124418945376151,0.5995349568322711,0.5821716971285968,-1.0414579525145393,-1.6346639197457657,-1.142395617956725,-1.1383964369106427,0.6124419195537075,0.6110932294347268,-0.8078417813218925,0.5725484922235454,-1.7955698431382838,-1.902374876290149,-1.298017004862921,-2.1630115913066583,0.5864187744027537,-2.0831006488497708,-2.0677109181302047,-1.7955695759976884,-1.5189201060468978,-2.311700021189672,-1.1668155757805607,-0.9985614252252301,-1.0087052892783466,-0.8097622159731145,-0.2824323686907909,0.7598181878448684,-0.15657526917017514,-0.17685557177734987,-0.9985611776365316,-0.8908306373786969,-0.6727160836701507,-0.8146819920045382,-0.5093904519158552,-0.48355392853695434,-0.5943661173489364,-1.3182037749081823,-0.7097192699675077,-1.2756616919103205,-1.2787842588000378,-0.509390911892329,-0.5759107057194724,-1.0975934294836878,-0.6116007398543711,-0.32634619471937076,-0.30073371299855967,-0.43602170527124845,-1.055672428310988,-0.8850740342948141,-1.0350323030586197,-1.0354453335904625,-0.32634590820395887,-0.40140579158656653,-0.9040025684815819,-0.45436111879472735,MAIZ_2,MAIZ_2,1,0
215,216,b'\x01\x01\x00\x00\x00\x18A\xac\x85\x87PO\xc0\x1aIP*\xb0BA\xc0',006392,2,MAIZ,185,0.08565203394583276,0.10083947822612307,0.00312728619943583,-1.8677340492287484,-1.9377977878299575,-1.8255129641492511,-1.8270866368735572,0.08565201507317696,0.0363255544280132,-1.4039753725854858,-0.019823714833695653,-0.4426265497115517,-0.40570941842695724,-0.545027857883814,-1.1551983791524427,-1.062630561661727,-1.1855629739505036,-1.1878156612876816,-0.4426260805769632,-0.5278808694497139,-1.0560570615122273,-0.5733063530479795,-1.2722352810717663,-1.2930644592125744,-1.044609736941638,-1.281330310712769,0.6621845574214291,-1.1807396435383948,-1.194848506995809,-1.2722353408107778,-1.1640340401459894,-1.4529157075746852,-0.9890552540390036,-0.1883536046848662,-0.1575038029231316,-0.3259647721946345,1.069556733744236,0.8741917142946207,1.1124866426774846,1.1149778236765904,-0.1883538437529461,-0.2850210174922707,0.9480608588927337,-0.34506806073251645,0.35005255814650066,0.3793591461032021,0.07417427844771296,-1.333804736688582,-1.3778720055981468,-1.342637559156353,-1.3437377741043885,0.3500525575007752,0.17194964129647772,-0.8864405446977818,0.09042062475622303,0.20225387017788662,0.22707530595893713,0.02521729003099592,-0.8643228920177812,-1.013086023681058,-0.8886239786010791,-0.8883889287649742,0.20225354585341782,0.092179946593031,-0.6680760532197112,0.009556541788558921,MAIZ_2,MAIZ_2,1,0
216,217,b'\x01\x01\x00\x00\x00\xb6\xec\xc2\x82\xe5fO\xc0\xaaw\xc0\xa7\x8cBA\xc0',006392,2,MAIZ,188,0.1831753169041868,0.1965922147727091,0.10399569037924555,-1.3851755935396268,-1.3780775047165879,-1.4153386170403295,-1.41317180782766,0.18317529362907964,0.13648691980120548,-1.1049195965984184,0.08210213278150424,-0.6503145377380204,-0.6087975180001135,-0.7391389395016903,-1.3673046797644357,-1.239112928989112,-1.3724428259100507,-1.376651112220634,-0.6503144977067602,-0.7349056756980769,-1.2214258933101516,-0.7626009577786057,-1.4421910793185972,-1.4865622081260064,-1.1315643780966822,-1.5666489689208694,0.6439326491190668,-1.4728486138108399,-1.4786736757736074,-1.442190987489212,-1.2829769561543434,-1.7385606433419645,-1.0527457315197235,-0.12504425661271024,-0.09305179428849977,-0.2816743240518744,-0.25692547013466327,-0.14568190456628546,-0.32143510823286386,-0.31826979307943065,-0.12504375724494338,-0.23290872981708938,-0.1801889425540655,-0.30013593679599254,-0.17544506149377742,-0.1421631890784262,-0.3662512514779323,-1.5819002958184896,-1.2378567172793262,-1.5372154516270407,-1.5375484620358346,-0.1754452920974618,-0.30759216429906766,-1.1723916084308241,-0.37497260721224757,-1.0553009398186355,-1.0547179504500621,-0.9591497908145081,-1.4361627982822645,-0.8191847951295277,-1.3401264101058423,-1.3389672782069866,-1.055300652353263,-1.0058273035870646,-1.3251334663546255,-0.9572494455420859,MAIZ_2,MAIZ_2,1,0
217,218,b'\x01\x01\x00\x00\x00@\xf85\xf0\x9fgO\xc0\xe4\xd4\x89T\x82AA\xc0',006392,2,MAIZ,189,0.3962714898791826,0.40477670459410137,0.3304415646321595,0.240312171832448,0.06363864526096426,0.12724016964184887,0.1495915206824937,0.3962719948954458,0.35894853479021693,0.21718281191295885,0.3125225232385725,-0.5096308330014983,-0.4710336005699703,-0.6085376095272156,-0.2981945486420542,0.15518450774272893,-0.30105611455225145,-0.3049801558823314,-0.5096303630701761,-0.5952325527681818,-0.478891153257464,-0.6355503899463821,-0.2776712227078714,-0.23162215335264688,-0.4190494240327326,0.34747921715789826,0.7270978458475692,0.484603382004488,0.45068866521232115,-0.2776708130115022,-0.3811956278938619,0.1906740619304477,-0.46110019861889917,0.2430315978119984,0.27625102827931797,-0.0006517632700760091,0.8232511610585566,0.33801992406500564,0.7260344881219781,0.7475969359007579,0.24303209961245703,0.0866302787806558,0.828900440346217,-0.010181903553767413,0.12881996816412397,0.1620374032297288,-0.12531809865160157,-1.312606103135205,-1.2116654071612944,-1.312849274681268,-1.314272705349927,0.12881996684255898,-0.03960701765926322,-0.9167112110575725,-0.12093843611297947,-1.0692538733381196,-1.0694665679151885,-0.9681146620404822,-1.4360823360684316,-0.8065555932675167,-1.3392698358222914,-1.3381619850766673,-1.0692535858545642,-1.0166605152398271,-1.3295927299248014,-0.9655641756256383,MAIZ_2,MAIZ_2,1,0
218,219,b'\x01\x01\x00\x00\x00MyD<\x9d_O\xc0+\xb1-g\xb7GA\xc0',006392,2,MAIZ,190,0.9123407124596021,0.903187040505722,0.9158009525373748,-0.2456255255862921,-0.5630071298375853,-0.4088170993104875,-0.3852955284200517,0.9123417320902545,0.9194312596829681,-0.16041071936845344,0.9170918270147449,-0.3654518192890572,-0.33069823591217945,-0.47080176542255553,-0.8598880367973246,-0.6859222782678087,-0.904020184835015,-0.9042868120650486,-0.36545221421794116,-0.4496274712461746,-0.8544250599830188,-0.5001921578271465,-0.39868022955353044,-0.3549948969074799,-0.5079522262391823,0.12116192247833561,0.6803001445924997,0.24218512617735333,0.21026398367956806,-0.39868033181687823,-0.4855683929717462,-0.01806199017365162,-0.5425891192063467,0.4638422268435858,0.49354838481574687,0.1899881058118992,0.9667980656756285,0.25624855065160873,0.8326496220406071,0.8631110429077764,0.4638419920860072,0.2934755973029949,1.0104528394877856,0.18987630664214436,-0.7517134619743888,-0.7365230407238836,-0.7403831252748313,-0.8402585844802394,-0.037080178514130924,-0.7942327266955866,-0.80135081020612,-0.7517132376332543,-0.7562493549596331,-0.8759221004589293,-0.7595513068089984,-0.2544591167997737,-0.2280593324713278,-0.37785591180151923,-0.7261502687204423,-0.5451362483888773,-0.7368964829438742,-0.7384518373900222,-0.25445913545355314,-0.3372926090363674,-0.6616039293121736,-0.3966825581381717,MAIZ_2,MAIZ_2,1,0
219,220,b'\x01\x01\x00\x00\x00j\x9e^\xe4\xb9NO\xc0 mg-1:A\xc0',006392,2,MAIZ,204,-0.03121130480670031,-0.014301686046640557,-0.11554164076251529,-1.6484797215381781,-1.5988028286439542,-1.6359210951045742,-1.6364531000649407,-0.031210242581687756,-0.08237497510480513,-1.2953480583323715,-0.13913544551568455,-1.530562076072655,-1.4903783820810395,-1.4802392786525336,-1.3142032351130746,-0.333265401619381,-1.2428071272538843,-1.2547589437668885,-1.5305626729339123,-1.559549148568011,-1.4822694657780557,-1.4559753386362784,-1.2734081223707052,-1.2943861424671097,-1.0452265871741662,-1.2189251228768467,0.8217208918276563,-1.092284391895887,-1.1111805107065922,-1.2734080799662217,-1.1648678038903668,-1.5465913726848013,-0.9895164562532537,-0.25912873694617305,-0.22989241339356792,-0.37420766547896567,-0.9908158105155982,-0.693028017086294,-1.0173147152198991,-1.0170848815576425,-0.2591287304762136,-0.3423665691944645,-0.723244878094637,-0.3937155518026099,-0.1910904132309965,-0.15797777856710185,-0.37772426889633826,-1.5257510337857336,-1.1723354289426533,-1.4862049465725073,-1.4869947897655518,-0.19109018717722448,-0.3207290060802488,-1.139159291429305,-0.3869903148846602,0.49538933474406227,0.5134690229241979,0.31899142273478764,-0.9160112540577424,-1.2476717402628317,-0.9468745476413988,-0.9460090042133473,0.49538962018860366,0.3904218267502311,-0.6588128538774035,0.31059116079890126,MAIZ_2,MAIZ_2,1,0
220,221,b'\x01\x01\x00\x00\x00\xd2\x12\xf7\x1daNO\xc0\xc3[F0{9A\xc0',006392,2,MAIZ,205,0.04743237426156927,0.06323050607036038,-0.035944567326806544,-1.1038868365254304,-0.9990997056048999,-1.1567056387520078,-1.1520906822459152,0.04743235711424701,-0.0026526841775900913,-0.9425309634284256,-0.05918012942108227,-0.5624186731533108,-0.5226297195880774,-0.6579731057594583,-0.9221852769976066,-0.6168533206413048,-0.9477082485694622,-0.9502178505463288,-0.5624186341672016,-0.64791511959327,-0.9421521170374538,-0.6837944312108826,-1.3912270335728434,-1.428118688353505,-1.1059908025641418,-1.4305483715292628,0.796577522021514,-1.3143481438945184,-1.326472132781147,-1.391227094476927,-1.2477011139160548,-1.7571162572524104,-1.0342964786483229,0.09617351202718888,0.12999133128530846,-0.11787025855553342,-0.7482426997345886,-0.7631365910014886,-0.822756453316493,-0.8199253378014838,0.09617352084541661,-0.04441198543479209,-0.4619801419609747,-0.13201705816558898,0.5319486682713762,0.5557110701250885,0.25653635061108154,-1.4447007303995216,-1.5846286232823055,-1.44777798785889,-1.4483121775342989,0.531949124886573,0.35815964695081415,-0.933026422920707,0.28316472780777774,0.0901791953429132,0.1164154693683872,-0.07943630821702809,-1.0133093696365627,-1.11595270436897,-1.0166851119035945,-1.0162667890174977,0.09017856608898855,-0.016956154115099098,-0.7926095577430584,-0.09684694907236237,MAIZ_2,MAIZ_2,1,0
221,222,b'\x01\x01\x00\x00\x00IB\x98\xdc_GO\xc05\x84M\x08\xa6;A\xc0',006392,1,SOJA,196,0.09304508414428626,0.10810891596504708,0.010714740661538717,-1.7009924742212272,-1.7224311165171593,-1.6851313934701981,-1.6857701827630727,0.09304506493788918,0.04388342094091242,-1.3084377841751405,-0.01217270762088418,-4.478688771957949,-4.742939973803633,-3.279496798703632,-3.1839491275877876,-0.16014804212628966,-2.808413268181905,-2.8014754694745707,-4.47868895613737,-3.8464442615078074,-3.800866023783178,-2.8686591317961847,-0.8463265086259734,-0.8246580370294825,-0.8037038434377131,-0.6080746602310929,0.6388045844680105,-0.5036419592058209,-0.5300873256148504,-0.8463267174272945,-0.8484096387730792,-0.7332673203801834,-0.7992043833175689,-0.4761129916770469,-0.45408074702109835,-0.5142904329542815,0.8431881131822914,1.0091589054972512,0.9525271186231776,0.9384452356597482,-0.4761127406353754,-0.512491984838308,0.6051022302379079,-0.5330068191452354,1.2821815788062123,1.2624426786355127,1.2542652881892273,0.8886427233835631,-0.40198676519107135,0.6501535190285653,0.6805659594109763,1.2821815810080315,1.2834841326856774,1.0937864233325474,1.2996121978210025,1.0189193497427649,1.0145255983816068,0.9292130611171708,0.47496115615577117,-0.2177639760199038,0.3092140086436443,0.32589673640168815,1.0189187192785232,0.9761314544346379,0.5636527670987455,0.9405685849745273,SOJA_1,SOJA_1,0,1
222,223,b'\x01\x01\x00\x00\x00\x13\xce\xd1\x062FO\xc0\x9d\xdbh%\xa0:A\xc0',006392,1,SOJA,197,0.24192865711999606,0.254133453107669,0.16559104808848543,-1.0578465239657562,-1.041033890791501,-1.1254906286796023,-1.11944389718117,0.24192809328153367,0.19732331711899861,-0.8804976376158046,0.14456413100743704,-2.7859254486604303,-2.8126508932912007,-2.3524965104914504,-2.2720132805441913,-0.7849122228325804,-2.0752718753966803,-2.083906842132133,-2.785925383235076,-2.6105963713523823,-2.331915941561703,-2.1971061699989183,-1.1059830093863616,-1.1075249614631248,-0.9547075665530549,-1.0022435038405684,0.6804300145298359,-0.8945179341616453,-0.9155543481960765,-1.1059834250399891,-1.0439463064577763,-1.1738888981042934,-0.9204270250778968,-0.4378061976539274,-0.4142502418089056,-0.4903777422174805,0.897596275046115,1.0058283790803704,1.0017182793478503,0.9893359228511475,-0.43780570035327093,-0.4830578107635774,0.6769311487274376,-0.5094539579798016,1.563410624024453,1.5194085412812535,1.7781584360190565,0.6625205937019369,-0.6931995856285765,0.4108954825057305,0.43493289238238514,1.5634106270853936,1.7230959201068254,0.92116551757072,1.79384455306099,1.015971710166386,1.011739078703348,0.9254205636786206,-0.04388681113209807,-0.6622691138874477,-0.18232211772253692,-0.17485117868310535,1.0159716898570048,0.9726176732197201,0.1008597750771648,0.936654135647144,SOJA_1,SOJA_1,0,1
223,224,b'\x01\x01\x00\x00\x00\r\xab\xd4\xf6\x0fGO\xc0\x13\xedr\xd4\x92:A\xc0',006392,1,SOJA,198,-0.09567080600222395,-0.07799925391991958,-0.1799932033298104,-1.5290284611895921,-1.419828630341822,-1.5298041057922878,-1.5296461138732775,-0.09567135460057995,-0.14724262445938122,-1.2347813226283466,-0.2036533655899701,-2.099237280300758,-2.0792306786051564,-1.898887798177469,-1.9575648020763061,-0.947835242355176,-1.8288685310676072,-1.8382926858839064,-2.0992376546135687,-2.052088064301341,-1.9250731450367389,-1.8231938182901186,-1.1046082076965158,-1.1060054949143554,-0.9539428678225965,-1.001030932263888,0.6782703451565921,-0.8936622297755973,-0.9146719973207781,-1.1046080104068101,-1.0429371461330494,-1.1707782454181768,-0.9198316771840566,-0.47192302079561754,-0.4497188101930159,-0.5116915213400653,1.1458928643000565,1.197768692423087,1.3106707482111895,1.2884897945020943,-0.47192276972625363,-0.5092846140892572,0.9185007994696373,-0.5304515786773305,1.152195500766919,1.1422596598099188,1.0454769857208883,0.20095972008044938,-0.7418322333139831,0.007788076708928917,0.019956849305664368,1.1521950458663948,1.1006911146047886,0.4625055467772081,1.094258060109893,0.0005992632283168569,0.027492572680660025,-0.16028525301671406,-0.7186055258580623,-0.7168542543415616,-0.7458901131758322,-0.746400689352231,0.0005986340911311014,-0.10237442757285832,-0.6004129750563786,-0.17865074505020473,SOJA_1,SOJA_1,0,1
